time,dtc_ff,fuel_status,rpm,load,temp,short_term_fuel_trim_1,long_term_fuel_trim_1,short_term_fuel_trim_2,long_term_fuel_trim_2,manifold_pressure,rpm,speed,timing_advance,intake_air_temp,maf
946686044.6,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1755.5,85.49019608,103,3.90625,-3.125,1.5625,-3.125,NODATA,1755.5,46,0,32,49.28
946686047.1,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1878.75,95.68627451,104,-0.78125,-3.125,3.125,-3.125,NODATA,1878.75,55,0,32,50.71
946686049.5,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1590.25,26.66666667,103,-2.34375,-1.5625,-3.90625,-1.5625,NODATA,1590.25,56,32.5,32,11.18
946686051.8,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1277.25,39.21568627,103,-8.59375,-3.90625,-9.375,-3.90625,NODATA,1277.25,46,31,32,7.69
946686054.2,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1016,38.82352941,103,-9.375,-4.6875,-8.59375,-4.6875,NODATA,1016,BADDATA,30,32,6.69
946686056.6,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1311.75,40.39215686,103,-3.90625,BADDATA,-3.125,-1.5625,NODATA,1311.75,36,18.5,32,19.71
946686059.1,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1197.75,55.68627451,104,1.5625,0.78125,3.125,0,NODATA,1197.75,40,28,32,10.46
946686061.5,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1041.5,49.41176471,104,-2.34375,-3.90625,-3.125,-4.6875,NODATA,1041.5,37,30,BADDATA,7.03
946686064,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1588.75,74.90196078,104,1.5625,0,-3.125,0,NODATA,1588.75,39,12.5,32,34.05
946686066.4,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1768.5,80.39215686,104,3.125,-2.34375,-1.5625,-2.34375,NODATA,1768.5,48,6.5,BADDATA,41.63
946686068.7,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1913.5,84.31372549,104,-0.78125,-2.34375,2.34375,-2.34375,NODATA,1913.5,56,8,32,41.86
946686071.2,NODATA,BADDATA,2046.5,80,104,1.5625,-2.34375,-2.34375,-2.34375,NODATA,2046.5,64,10,32,44.07
946686073.6,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1885.25,60,104,BADDATA,1.5625,-6.25,0.78125,NODATA,1885.25,68,33.5,32,23.58
946686076,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1393.5,78.82352941,104,0,-1.5625,1.5625,-1.5625,NODATA,1393.5,72,6.5,31,33.66
946686078.5,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1901,88.62745098,104,3.125,-3.125,0.78125,-2.34375,NODATA,1901,78,8.5,31,39.75
946686080.9,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1550.25,67.05882353,104,-4.6875,1.5625,-3.90625,1.5625,NODATA,1550.25,80,26.5,31,19.37
946686083.3,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1561,45.09803922,104,-1.5625,0,-4.6875,1.5625,NODATA,1561,81,18,31,23.14
946686085.7,NODATA,BADDATA,1556,41.96078431,BADDATA,-4.6875,-1.5625,-2.34375,-1.5625,NODATA,1556,81,31.5,31,12.9
946686088.1,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1516.5,41.96078431,104,-4.6875,-2.34375,-1.5625,-3.125,NODATA,1516.5,77,32.5,31,11.07
946686090.5,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",BADDATA,41.56862745,104,-0.78125,-3.90625,0.78125,-3.90625,NODATA,BADDATA,67,31.5,31,9.46
946686092.8,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1221.75,BADDATA,104,-3.125,-3.90625,-0.78125,-3.90625,NODATA,1221.75,62,30,31,9.13
946686095.3,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1185.25,44.31372549,104,0,-4.6875,-3.125,-4.6875,NODATA,1185.25,61,26.5,31,28.68
946686097.6,NODATA,BADDATA,1693.75,74.11764706,104,0,0,2.34375,0,NODATA,1693.75,64,9,31,41.47
946686100,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1837.5,85.49019608,104,3.125,-2.34375,2.34375,-2.34375,NODATA,1837.5,70,7,31,41.47
946686102.3,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",BADDATA,80.39215686,104,2.34375,-1.5625,3.125,BADDATA,NODATA,BADDATA,75,10,31,34.77
946686104.7,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1498.25,41.17647059,104,-3.125,-1.5625,-4.6875,-3.125,NODATA,1498.25,75,32.5,31,27.68
946686107.1,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1475.75,65.88235294,104,-2.34375,1.5625,-0.78125,-1.5625,NODATA,1475.75,77,30.5,31,11.73
946686109.4,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1378.5,39.21568627,104,1.5625,-3.90625,-1.5625,-3.90625,NODATA,1378.5,72,30,31,8.63
946686111.7,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1433,38.03921569,104,0,-3.125,1.5625,-2.34375,NODATA,1433,69,27,31,18.99
946686113.9,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1372,BADDATA,104,-3.90625,-0.78125,0.78125,BADDATA,NODATA,1372,71,14,31,24.36
946686116.2,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",BADDATA,76.07843137,104,-0.78125,1.5625,0.78125,0.78125,NODATA,BADDATA,73,27,31,13.89
946686118.6,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1352.25,44.70588235,104,-3.125,-3.125,-3.90625,-3.125,NODATA,1352.25,70,30,31,11.01
946686121.3,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1191.5,45.49019608,104,-6.25,-3.90625,-6.25,-3.90625,NODATA,1191.5,61,30,31,9.08
946686124.1,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1108.5,46.2745098,103,-4.6875,-4.6875,-7.8125,-4.6875,NODATA,1108.5,BADDATA,30,31,8.69
946686126.7,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1224.5,46.66666667,103,-2.34375,-4.6875,-3.90625,-3.125,NODATA,1224.5,54,24.5,31,20.81
946686129.5,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1653.25,68.62745098,103,1.5625,-0.78125,-1.5625,-1.5625,NODATA,1653.25,59,13,31,28.68
946686132.3,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1575.25,62.74509804,103,1.5625,1.5625,-3.125,1.5625,NODATA,1575.25,63,14.5,BADDATA,33.83
946686134.9,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1812.75,75.68627451,103,3.90625,-1.5625,-1.5625,-1.5625,NODATA,1812.75,68,11,31,39.03
946686137.6,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",2310.5,96.07843137,103,0.78125,-3.125,2.34375,-3.125,NODATA,2310.5,75,3,31,63.73
946686140.5,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",2517.5,96.8627451,103,3.90625,-3.125,3.90625,-3.125,NODATA,2517.5,84,2.5,31,66.38
946686143.1,NODATA,BADDATA,2704,BADDATA,103,0.78125,-3.125,2.34375,-2.34375,NODATA,2704,BADDATA,11.5,30,58.41
946686146,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",2038.25,69.80392157,103,1.5625,-1.5625,-0.78125,BADDATA,NODATA,2038.25,97,28.5,30,16.05
946686148.6,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1867,47.45098039,103,0,1.5625,-4.6875,1.5625,NODATA,1867,97,22,30,22.86
946686151.2,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1883,34.90196078,103,-3.125,0.78125,-3.125,0,NODATA,1883,98,16,30,36.93
946686153.8,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1962.25,87.84313725,103,3.90625,-3.125,0,-3.125,NODATA,1962.25,102,6.5,30,45.84
946686156.5,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1999,17.64705882,103,-2.34375,1.5625,-3.125,0.78125,NODATA,1999,104,17.5,30,40.69
946686159.2,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",2055,70.98039216,103,-3.90625,-0.78125,-2.34375,-0.78125,NODATA,2055,107,16,30,39.75
946686161.8,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",2092,65.49019608,103,0.78125,-0.78125,3.125,-0.78125,NODATA,2092,109,BADDATA,29,37.15
946686164.6,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",2125.75,BADDATA,103,-3.90625,0.78125,-3.125,1.5625,NODATA,2125.75,110,20.5,29,BADDATA
946686167.3,NODATA,BADDATA,2116.75,42.35294118,103,-5.46875,1.5625,-2.34375,0.78125,NODATA,2116.75,BADDATA,30,29,19.15
946686170.1,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",2078,34.50980392,103,-7.8125,2.34375,-7.03125,0.78125,NODATA,2078,BADDATA,21.5,29,BADDATA
946686172.9,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",2068.5,BADDATA,103,-4.6875,BADDATA,-6.25,BADDATA,NODATA,2068.5,108,BADDATA,29,33.49
946686175.6,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",2089.25,54.90196078,103,-6.25,1.5625,-3.125,0.78125,NODATA,2089.25,109,11,29,BADDATA
946686178.4,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",2155,72.54901961,102,1.5625,-0.78125,-2.34375,-0.78125,NODATA,2155,BADDATA,17,29,37.15
946686181.1,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",2169,45.49019608,102,-4.6875,1.5625,-3.90625,1.5625,NODATA,2169,113,31.5,29,19.49
946686183.9,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",2149.5,46.66666667,102,-9.375,2.34375,-9.375,2.34375,NODATA,2149.5,112,28,29,28.68
946686186.7,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",2188,74.50980392,102,-3.90625,-1.5625,-1.5625,-1.5625,NODATA,2188,114,13.5,29,44.29
946686189.3,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",2240,72.15686275,102,3.125,-1.5625,-0.78125,-1.5625,NODATA,2240,117,16.5,30,42.63
946686191.9,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",2263.25,62.74509804,102,0,0,-3.90625,0.78125,NODATA,2263.25,118,21,29,34.93
946686194.5,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",2246,38.43137255,102,-5.46875,2.34375,-7.03125,3.125,NODATA,2246,117,32,29,31.34
946686197.2,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",2260.25,58.82352941,102,-3.90625,0,-7.03125,-0.78125,NODATA,2260.25,118,18,30,42.24
946686199.8,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",2278.75,57.25490196,100,3.125,0.78125,-1.5625,1.5625,NODATA,2278.75,119,32.5,30,20.21
946686202.5,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",2227,28.62745098,100,-2.34375,3.90625,-6.25,3.90625,NODATA,2227,115,32.5,30,15.94
946686205.1,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",2189,41.17647059,100,-3.90625,2.34375,-7.03125,2.34375,NODATA,2189,114,30,30,24.08
946686207.9,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",2157,43.92156863,100,-6.25,3.125,-3.125,2.34375,NODATA,2157,112,31.5,30,24.91
946686210.6,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",2181.5,BADDATA,100,-2.34375,0.78125,0,BADDATA,NODATA,2181.5,113,19.5,30,34.55
946686213.3,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",2203.5,58.03921569,100,-4.6875,0.78125,-3.125,0.78125,NODATA,2203.5,115,29.5,30,22.75
946686216,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",2229,34.50980392,100,-4.6875,0,-1.5625,-0.78125,NODATA,2229,116,18.5,30,36.21
946686218.7,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",2248,38.82352941,100,1.5625,1.5625,-0.78125,1.5625,NODATA,2248,117,30,30,30.28
946686221.3,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",2264.25,51.37254902,100,0,1.5625,-3.90625,1.5625,NODATA,2264.25,118,29.5,30,25.02
946686223.9,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",2236,31.37254902,100,-3.90625,3.90625,-1.5625,4.6875,NODATA,2236,116,34,30,20.43
946686226.6,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",BADDATA,42.35294118,100,0.78125,2.34375,-2.34375,-0.78125,NODATA,BADDATA,117,17,30,42.46
946686229.2,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",2286,64.31372549,100,-0.78125,-0.78125,-2.34375,-0.78125,NODATA,2286,119,19,30,40.14
946686231.8,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",2320,60.39215686,100,0.78125,0,-1.5625,0.78125,NODATA,2320,121,22,31,35.27
946686234.3,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",2313.5,43.92156863,100,-2.34375,1.5625,1.5625,1.5625,NODATA,2313.5,120,30.5,31,24.25
946686236.9,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",2293.5,54.11764706,100,-2.34375,0.78125,-0.78125,0.78125,NODATA,2293.5,119,30,BADDATA,27.96
946686239.6,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",2268.5,48.23529412,100,-4.6875,0.78125,-3.125,0.78125,NODATA,2268.5,BADDATA,20.5,30,32.77
946686242.2,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",2230,45.49019608,100,-3.90625,1.5625,0.78125,1.5625,NODATA,2230,116,30,30,26.96
946686244.9,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",2169,48.23529412,100,0.78125,2.34375,-0.78125,2.34375,NODATA,2169,113,31,30,28.23
946686247.6,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",2085.75,49.01960784,100,-1.5625,1.5625,-4.6875,2.34375,NODATA,2085.75,BADDATA,33.5,30,12.79
946686250.2,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1864.25,BADDATA,100,-1.5625,0.78125,3.125,0.78125,NODATA,1864.25,97,32.5,30,11.62
946686252.7,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1593.25,32.54901961,100,1.5625,-1.5625,0,-1.5625,NODATA,1593.25,84,30.5,30,8.47
946686255.2,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",982.25,39.60784314,100,2.34375,-3.90625,4.6875,-4.6875,NODATA,982.25,50,28.5,30,7.69
946686257.8,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1599.25,45.49019608,100,3.125,-2.34375,5.46875,-0.78125,NODATA,1599.25,50,13,30,33.11
946686260.3,NODATA,BADDATA,1151,69.01960784,100,-6.25,0.78125,-7.8125,-2.34375,NODATA,1151,55,27.5,31,10.52
946686262.8,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",912,49.80392157,100,-13.28125,-4.6875,BADDATA,-4.6875,NODATA,912,46,27,31,BADDATA
946686265.4,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",675.5,48.23529412,100,-8.59375,-7.03125,-7.8125,-7.8125,NODATA,675.5,39,24.5,31,5.98
946686267.9,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",640.75,52.54901961,100,-3.125,-7.03125,-2.34375,-7.8125,NODATA,640.75,26,24.5,31,5.81
946686270.5,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",605.75,56.07843137,100,2.34375,-6.25,3.125,-5.46875,NODATA,605.75,6,25,31,BADDATA
946686273,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",687.75,57.25490196,100,7.03125,-5.46875,7.03125,-5.46875,NODATA,687.75,0,25,31,7.8
946686275.6,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",713.5,55.29411765,102,9.375,-6.25,9.375,-6.25,NODATA,713.5,0,21.5,31,8.02
946686278.1,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",715,54.90196078,102,8.59375,-6.25,7.8125,-6.25,NODATA,715,5,20,31,7.36
946686280.7,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",659.5,55.68627451,102,5.46875,-5.46875,4.6875,-5.46875,NODATA,659.5,3,25.5,31,7.36
946686283.1,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",736.75,55.68627451,102,3.125,-6.25,3.125,-6.25,NODATA,736.75,5,23.5,32,7.41
946686285.6,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",793,54.11764706,102,-0.78125,-6.25,-1.5625,-6.25,NODATA,793,9,25.5,32,7.58
946686288.1,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",904,52.15686275,103,3.125,-5.46875,-1.5625,-5.46875,NODATA,904,11,26.5,32,18.54
946686290.7,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1667,56.47058824,103,-3.90625,0.78125,-1.5625,0.78125,NODATA,1667,20,25.5,33,24.52
946686293.3,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1530.25,64.70588235,103,0.78125,0,2.34375,2.34375,NODATA,1530.25,31,29.5,33,11.9
946686295.8,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1656.5,77.25490196,103,-1.5625,-1.5625,0,-1.5625,NODATA,1656.5,40,12,33,27.68
946686298.3,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1271.5,45.09803922,103,-1.5625,-2.34375,0,-2.34375,NODATA,1271.5,44,29.5,33,10.29
946686300.8,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1123.5,47.84313725,103,-1.5625,-3.90625,-3.125,-3.90625,NODATA,1123.5,40,30,33,BADDATA
946686303.3,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1354.5,40,103,0.78125,-3.125,1.5625,0,NODATA,1354.5,42,25,33,13.62
946686305.9,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1160.75,49.80392157,103,2.34375,-3.125,3.125,-3.125,NODATA,1160.75,40,29.5,32,8.58
946686308.4,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",BADDATA,43.92156863,103,-2.34375,-4.6875,-3.125,-4.6875,NODATA,BADDATA,33,28,32,6.69
946686310.9,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",879.5,45.49019608,103,-1.5625,-5.46875,1.5625,-5.46875,NODATA,879.5,31,26.5,32,6.53
946686313.4,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1071.5,67.05882353,103,-2.34375,0.78125,0.78125,-3.125,NODATA,1071.5,35,27,32,9.68
946686315.9,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",998.75,47.84313725,103,3.125,-4.6875,0,-4.6875,NODATA,998.75,35,30,32,6.92
946686318.4,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1485.25,42.35294118,103,-0.78125,-1.5625,-2.34375,BADDATA,NODATA,1485.25,38,19.5,32,22.2
946686320.9,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1204.75,40,103,BADDATA,-2.34375,0,-3.125,NODATA,1204.75,42,29,32,9.96
946686323.5,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1114.75,43.92156863,103,0,-4.6875,-0.78125,-4.6875,NODATA,1114.75,41,30,32,7.03
946686326,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1092.75,39.21568627,103,2.34375,-4.6875,-0.78125,-4.6875,NODATA,1092.75,39,21,32,23.03
946686328.5,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1203.5,44.31372549,103,-0.78125,-3.125,0,-3.90625,NODATA,1203.5,43,30.5,32,7.75
946686330.9,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1110.5,35.68627451,103,-0.78125,-4.6875,-1.5625,-4.6875,NODATA,1110.5,39,26,32,5.59
946686333.4,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",BADDATA,30.98039216,103,-1.5625,-5.46875,0.78125,-0.78125,NODATA,BADDATA,39,BADDATA,32,10.9
946686336,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1148.75,43.52941176,103,-0.78125,-4.6875,-1.5625,-4.6875,NODATA,1148.75,40,27.5,32,5.75
946686338.6,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",854.25,30.98039216,103,-0.78125,-5.46875,0,-5.46875,NODATA,854.25,29,24.5,32,4.98
946686341,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",692,47.45098039,103,3.125,-7.03125,0,-7.8125,NODATA,692,11,24,32,5.48
946686343.5,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",761.25,51.76470588,103,3.125,-7.03125,2.34375,-7.8125,NODATA,761.25,0,20.5,32,8.91
946686346,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",693,54.11764706,103,2.34375,-6.25,2.34375,-6.25,NODATA,693,0,18.5,32,7.03
946686348.6,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",683,54.50980392,103,0.78125,-5.46875,0.78125,-5.46875,NODATA,683,0,22.5,32,7.41
946686351,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",654.5,52.94117647,104,-0.78125,-6.25,-0.78125,-6.25,NODATA,654.5,5,26,32,6.81
946686353.5,NODATA,BADDATA,658.5,54.90196078,104,-1.5625,-5.46875,-2.34375,-5.46875,NODATA,658.5,3,25.5,33,7.14
946686355.9,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",702.5,55.29411765,104,-3.125,-6.25,-2.34375,-6.25,NODATA,702.5,0,21,33,7.53
946686358.4,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",677.5,54.50980392,104,-0.78125,-6.25,-0.78125,-6.25,NODATA,677.5,2,23.5,33,7.03
946686360.8,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",687.25,54.90196078,104,-0.78125,-6.25,-1.5625,-6.25,NODATA,687.25,0,22.5,33,7.3
946686363.3,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",702.25,54.90196078,104,-1.5625,-6.25,-1.5625,-6.25,NODATA,702.25,0,21,34,7.36
946686365.8,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",679.75,56.07843137,104,-3.125,-5.46875,-1.5625,-5.46875,NODATA,679.75,0,23.5,34,7.03
946686368.3,NODATA,BADDATA,693.75,54.90196078,104,0,-6.25,0,-6.25,NODATA,693.75,0,22,34,7.3
946686370.8,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",685,54.50980392,104,1.5625,-6.25,1.5625,-6.25,NODATA,685,0,23.5,34,7.53
946686373.2,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",688.5,55.29411765,104,0.78125,-6.25,0,-6.25,NODATA,688.5,0,23,35,7.25
946686375.7,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",692.75,54.90196078,105,0.78125,-6.25,-0.78125,-6.25,NODATA,692.75,4,22,35,7.14
946686378.3,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",758.25,54.11764706,105,-1.5625,-6.25,-2.34375,-6.25,NODATA,758.25,8,25.5,36,7.14
946686380.8,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",859.75,52.15686275,105,0.78125,-5.46875,1.5625,-5.46875,NODATA,859.75,10,22,36,27.24
946686383.2,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1719.75,70.98039216,BADDATA,2.34375,BADDATA,-2.34375,1.5625,NODATA,1719.75,BADDATA,32.5,37,10.74
946686385.7,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1239.25,BADDATA,104,3.90625,BADDATA,-0.78125,-0.78125,NODATA,1239.25,26,28,37,10.46
946686388.1,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",879,47.84313725,105,0,-3.90625,0.78125,-4.6875,NODATA,879,18,26,37,7.91
946686390.7,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",661.25,55.29411765,104,-5.46875,-5.46875,-6.25,-4.6875,NODATA,661.25,2,24,37,7.58
946686393.1,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",690.5,55.29411765,104,-3.90625,-5.46875,-3.90625,-5.46875,NODATA,690.5,0,23.5,37,7.53
946686395.6,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",689.25,55.68627451,104,-3.125,-5.46875,-2.34375,-5.46875,NODATA,689.25,BADDATA,22,37,7.47
946686398.1,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",691.75,55.68627451,105,BADDATA,-5.46875,-0.78125,-5.46875,NODATA,691.75,0,22,37,7.41
946686400.5,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",725.25,55.68627451,105,0,-5.46875,0,-5.46875,NODATA,725.25,3,19,37,11.68
946686402.9,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1407.5,50.19607843,105,3.90625,-3.90625,4.6875,-3.125,NODATA,1407.5,12,16.5,37,19.26
946686405.3,NODATA,BADDATA,1200.75,54.11764706,105,3.125,0,3.90625,-1.5625,NODATA,1200.75,21,17.5,37,24.75
946686407.7,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1597.25,66.66666667,105,0,0.78125,0.78125,0.78125,NODATA,1597.25,31,16,37,30.01
946686410.2,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1566.75,64.70588235,105,0.78125,0.78125,2.34375,0.78125,NODATA,1566.75,39,18.5,36,25.19
946686412.7,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1210,63.92156863,105,-7.03125,1.5625,-3.90625,0.78125,NODATA,1210,44,23,36,12.79
946686415.2,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1691.25,69.01960784,105,2.34375,-1.5625,3.125,-2.34375,NODATA,1691.25,47,3.5,35,42.24
